statecode,countycode,v159_race_white,v159_race_black,v159_race_asian,v159_race_aian,v159_race_hispanic,v159_flag_CT
42,075,3.3572017753706342,2.7127273499999998,NA,NA,NA,NA
42,077,3.4554132310034,2.73444501,3.9319525340240578,NA,NA,NA
42,079,3.147703722267998,2.4490555880000002,3.5123861963185616,NA,2.49564343,NA
42,081,3.3761060760928454,2.555318173,NA,NA,2.760494189,NA
42,083,3.17000103574107,NA,NA,NA,NA,NA
42,085,3.2965501297488666,2.5791598860000002,NA,NA,NA,NA
42,087,2.956976554,NA,NA,NA,NA,NA
42,089,3.195387531453862,2.897929154,3.468478649,NA,2.847059561,NA
42,091,3.5971225398518523,2.772586242,3.784174519,NA,2.833117187,NA
42,093,3.476622489184433,NA,NA,NA,NA,NA
42,095,3.283585419002148,2.776087008,3.8018507367524683,NA,2.762129831,NA
42,097,3.047990863,2.580989754,NA,NA,NA,NA
42,099,3.1198050444961862,NA,NA,NA,NA,NA
42,101,3.136389145641493,2.2505245350000003,3.071728024,2.395499065,NA,NA
42,103,3.4526566666041436,NA,NA,NA,NA,NA
42,105,3.1727705699436397,NA,NA,NA,NA,NA
42,107,3.08024791,2.563175659,NA,NA,2.806325145,NA
42,109,3.2978414783531536,NA,NA,NA,NA,NA
42,111,3.3331740324256276,NA,NA,NA,NA,NA
42,113,3.195629382490224,NA,NA,NA,NA,NA
42,115,3.127128356,NA,NA,NA,NA,NA
42,117,3.048627167,NA,NA,NA,NA,NA
42,119,3.3061739945747677,NA,NA,NA,NA,NA
42,121,3.031443097,NA,NA,NA,NA,NA
42,123,3.001470668,NA,NA,NA,NA,NA
42,125,3.5764343686863787,2.835452864,NA,NA,3.483830326615363,NA
42,127,3.3006984080666126,NA,NA,NA,2.984720508,NA
42,129,3.43689145188611,2.479593978,4.1431695292593105,NA,3.171503311763181,NA
42,131,3.1043284587499334,NA,NA,NA,NA,NA
42,133,3.316327712166336,2.4281386339999997,3.546008284467102,NA,2.547272967,NA
44,000,3.269846747288069,2.655676777642808,3.2697258790622095,2.490594548619555,2.6164345957167354,NA
44,001,3.505528768106176,NA,3.653239633657991,NA,NA,NA
44,003,3.241104257,2.964636514,3.236045715166269,NA,2.8783236150000002,NA
44,005,3.3374215931988958,2.137510743,NA,NA,2.266352736,NA
44,007,3.15916511,2.6523920690000002,3.2111084201437583,2.346404636,2.5845336039999998,NA
44,009,3.497995860122628,NA,NA,NA,3.2416993448776954,NA
45,000,3.3126216614940622,2.4623364162081702,3.5290976642307257,2.5094544278417708,2.6238883130145294,NA
45,001,3.107910002,2.614152141,NA,NA,NA,NA
45,003,3.2899780904422413,2.639265872,NA,NA,2.724849164,NA
45,005,NA,1.85181005,NA,NA,NA,NA
45,007,3.2721172370822886,2.445620191,3.4989078009474595,NA,2.54710245,NA
45,009,3.183605842857313,2.527246585,NA,NA,NA,NA
45,011,2.96794436,2.286283203,NA,NA,NA,NA
45,013,3.4160160737325382,2.354851317,3.621805399019652,NA,2.590337743,NA
45,015,3.2500101964087733,2.553185688,3.5119429303664385,NA,2.429528198,NA
45,017,3.117815792,2.547260836,NA,NA,NA,NA
45,019,3.624426184,2.326122163,3.8106548261845226,NA,2.327850997,NA
45,021,2.978946638,2.304934436,NA,NA,2.541485395,NA
45,023,3.024446081,2.303439495,NA,NA,NA,NA
45,025,2.986315289,2.1819314739999998,NA,NA,2.613298316,NA
45,027,2.923877124,2.411447673,NA,NA,2.669942794,NA
45,029,2.614208892,2.172704953,NA,NA,2.002545799,NA
45,031,3.046159756,2.251994667,NA,NA,2.837648378,NA
45,033,2.74852235,2.455262048,NA,NA,NA,NA
45,035,3.5125244830235003,2.724378335,3.288748689033827,NA,3.034826841,NA
45,037,3.053730297,2.427107138,NA,NA,NA,NA
45,039,3.3796004560294683,2.694028857,NA,NA,NA,NA
45,041,3.24962733185586,2.587426573,NA,NA,2.634779243,NA
45,043,3.2881559569517114,2.4947367700000003,NA,NA,2.635258466,NA
45,045,3.5818783026942334,2.669843889,3.9312472782201016,2.4110649520000003,2.789553648,NA
45,047,3.1281358449265877,2.421345922,NA,2.580922669,2.463365666,NA
45,049,2.95516298,2.493988847,NA,NA,NA,NA
45,051,3.409275406007688,2.5622661669999998,3.570782891508399,NA,2.8430975099999998,NA
45,053,2.496969953,2.226303379,NA,NA,2.278342834,NA
45,055,3.147486662013365,2.4146524339999997,NA,NA,2.612065212,NA
45,057,3.279801167,2.195956492,NA,NA,2.53279388,NA
45,059,2.938529502,2.252597219,NA,NA,2.151544928,NA
45,061,2.888935168,2.305299119,NA,NA,NA,NA
45,063,3.2687155839688002,2.509354901,3.256160288001217,NA,2.396284876,NA
45,065,NA,1.958912662,NA,NA,NA,NA
45,067,2.487079136,2.010686429,NA,NA,NA,NA
45,069,2.616520619,2.047770677,NA,NA,NA,NA
45,071,3.2164972807747567,2.21387517,NA,NA,2.397268002,NA
45,073,3.001185755,2.6399383849999998,NA,NA,2.568407132,NA
45,075,2.862036152,2.322782089,NA,NA,2.299290623,NA
45,077,3.148571724467487,2.523301686,3.6770527312918877,NA,2.910017325,NA
45,079,3.572142938259891,2.616106227,3.6668368814763723,NA,2.814933816,NA
45,081,3.024998082,2.378166628,NA,NA,2.40340114,NA
45,083,3.201548529,2.476051793,3.042818277,NA,2.566343731,NA
45,085,3.131133112,2.261376724,NA,NA,2.488458522,NA
45,087,2.66136142,2.077580403,NA,NA,NA,NA
45,089,NA,2.244690056,NA,NA,NA,NA
45,091,3.3788449447653592,2.541617396,3.601879919562061,NA,2.78102542,NA
46,000,3.3057385777155206,2.6250348827249717,2.9274815611912195,2.2018685289241504,2.7183217240370916,NA
46,003,3.1673984564713846,NA,NA,NA,NA,NA
46,005,2.965217469,NA,2.677260806,NA,2.667222381,NA
46,007,NA,NA,NA,2.169397256,NA,NA
46,009,3.09290588,NA,NA,NA,NA,NA
46,011,3.141863498420828,NA,NA,NA,NA,NA
46,013,3.56686012169423,NA,NA,NA,3.059055092,NA
46,015,3.565181202651595,NA,NA,2.750093636,NA,NA
46,017,NA,NA,NA,NA,NA,NA
46,019,2.675687142,NA,NA,NA,NA,NA
46,021,NA,NA,NA,NA,NA,NA
46,023,3.745861752091155,NA,NA,2.6399973389999998,NA,NA
46,025,3.003921804,NA,NA,NA,NA,NA
46,027,3.3586957336407353,NA,NA,NA,NA,NA
46,029,3.351031257943827,NA,NA,NA,NA,NA
46,031,NA,NA,NA,2.166301591,NA,NA
46,033,3.092528141,NA,NA,NA,NA,NA
46,035,3.2908243446004706,NA,NA,NA,NA,NA
46,037,3.5066704815833267,NA,NA,NA,NA,NA
46,039,3.207271741613257,NA,NA,NA,NA,NA
46,041,NA,NA,NA,2.289517824,NA,NA
46,043,NA,NA,NA,NA,NA,NA
46,045,3.5598682191883393,NA,NA,NA,NA,NA
46,047,2.963828535,NA,NA,NA,NA,NA
46,049,3.323736818313557,NA,NA,NA,NA,NA
46,051,2.821584664,NA,NA,NA,NA,NA
46,053,3.529827745,NA,NA,NA,NA,NA
46,055,3.022622932,NA,NA,NA,NA,NA
46,057,3.3363846038143197,NA,NA,NA,NA,NA
46,059,3.220435197458884,NA,NA,NA,NA,NA
46,061,3.3817988454486043,NA,NA,NA,NA,NA
46,063,NA,NA,NA,NA,NA,NA
46,065,3.380908490907072,NA,NA,2.404217256,NA,NA
46,067,3.399447711542375,NA,NA,NA,NA,NA
46,069,NA,NA,NA,NA,NA,NA
46,071,NA,NA,NA,2.028590335,NA,NA
46,073,3.2153814141576302,NA,NA,NA,NA,NA
46,075,NA,NA,NA,NA,NA,NA
46,077,3.324405224592411,NA,NA,NA,NA,NA
46,079,3.3769163294670976,NA,NA,NA,NA,NA
46,081,3.113300219650435,NA,NA,NA,NA,NA
46,083,3.3813509599396214,NA,NA,NA,NA,NA
46,085,NA,NA,NA,2.868260086,NA,NA
46,087,3.3901025213787297,NA,NA,NA,NA,NA
46,089,3.6592323275735916,NA,NA,NA,NA,NA
46,091,3.2509369065176754,NA,NA,NA,NA,NA
46,093,3.200435417912539,NA,NA,NA,NA,NA
46,095,NA,NA,NA,2.486739674,NA,NA
46,097,3.2613385536643307,NA,NA,NA,NA,NA
46,099,3.3579918924879877,2.456009888,2.625093701,2.501109063,2.565893315,NA
46,101,3.1450632607377784,NA,NA,NA,NA,NA
46,102,NA,NA,NA,1.069089863,NA,NA
46,103,3.274897814,NA,NA,2.5086212359999998,2.804238685,NA
46,105,3.2515125640279914,NA,NA,NA,NA,NA
46,107,3.545351995841266,NA,NA,NA,NA,NA
46,109,3.337465867676069,NA,NA,2.202067725,NA,NA
46,111,3.015364276,NA,NA,NA,NA,NA
46,115,2.888809518,NA,NA,NA,NA,NA
46,117,3.1632996208335746,NA,NA,NA,NA,NA
46,119,NA,NA,NA,NA,NA,NA
46,121,NA,NA,NA,1.8021203160000001,NA,NA
46,123,3.4433483691162556,NA,NA,NA,NA,NA
46,125,3.3605062320620434,NA,NA,NA,NA,NA
46,127,3.307873615514689,NA,NA,NA,NA,NA
46,129,3.425984711605523,NA,NA,2.859147034,NA,NA
46,135,3.3653107507167523,NA,NA,NA,NA,NA
46,137,NA,NA,NA,2.291069475,NA,NA
47,000,3.191634734356539,2.5278216488181755,3.592459290795321,3.0545902688685755,NA,NA
47,001,2.949705054,2.301925378,3.2175886549036767,NA,2.985832198,NA
47,003,2.921238724,2.619772119,NA,NA,2.714277035,NA
47,005,2.829929483,NA,NA,NA,NA,NA
47,007,2.836751006,NA,NA,NA,NA,NA
47,009,3.247915299999275,2.923998754,NA,NA,2.84623645,NA
47,011,3.1992607828177673,2.736613275,3.516494480771,NA,2.747872335,NA
47,013,2.645927853,NA,NA,NA,NA,NA
47,015,NA,NA,NA,NA,NA,NA
47,017,3.0461363,2.603061727,NA,NA,NA,NA
47,019,3.059437269,NA,NA,NA,NA,NA
47,021,3.050543106,NA,NA,NA,2.832343373,NA
47,023,3.398310711054636,2.803417646,NA,NA,NA,NA
47,025,2.750255391,NA,NA,NA,NA,NA
47,027,2.707533084,NA,NA,NA,NA,NA
47,029,2.972292443,NA,NA,NA,2.761609552,NA
47,031,3.022541218,2.270014361,NA,NA,NA,NA
47,033,3.2129008,2.831634377,NA,NA,3.059776384,NA
47,035,3.055399804,NA,NA,NA,2.779594566,NA
47,037,3.2318203153157197,2.483521114,3.1855316886976204,NA,NA,NA
47,039,3.3888175082417016,NA,NA,NA,NA,NA
47,041,2.795434072,NA,NA,NA,2.16019223,NA
47,043,3.1687368008818653,2.352501876,NA,NA,NA,NA
47,045,3.286777319,2.511034252,NA,NA,NA,NA
47,047,2.857327529,2.3624595790000003,NA,NA,NA,NA
47,049,2.958281737,NA,NA,NA,NA,NA
47,051,2.976126849,3.037414834,NA,NA,2.590119507,NA
47,053,3.097781467,2.398373344,NA,NA,NA,NA
47,055,2.807520761,2.73320002,NA,NA,NA,NA
47,057,2.752123208,NA,NA,NA,NA,NA
47,059,2.964740327,2.512773359,NA,NA,2.692445985,NA
47,061,2.683951768,NA,NA,NA,NA,NA
47,063,3.227067236539556,2.8458912,NA,NA,2.829492713,NA
47,065,3.303189509670825,2.362498199,NA,NA,NA,NA
47,067,2.944888589,NA,NA,NA,NA,NA
47,069,2.931916491,2.484172953,NA,NA,NA,NA
47,071,2.713443045,NA,NA,NA,NA,NA
47,073,2.937541267,3.1030847691250525,NA,NA,NA,NA
47,075,3.270149711804271,2.799158288,NA,NA,NA,NA
47,077,3.234972430213747,3.047907118,NA,NA,NA,NA
47,079,3.208164002896306,2.680319791,NA,NA,NA,NA
47,081,3.040935272,NA,NA,NA,NA,NA
47,083,2.6904344399999998,NA,NA,NA,NA,NA
47,085,3.109756200500955,NA,NA,NA,NA,NA
47,087,3.1113986650875134,NA,NA,NA,NA,NA
47,089,2.8317895809999998,2.122161695,NA,NA,2.320546631,NA
47,091,2.873149692,NA,NA,NA,NA,NA
47,093,3.2436669591636127,2.447800292,NA,NA,NA,NA
47,095,2.857695306,NA,NA,NA,NA,NA
47,097,3.038207629,2.674261402,NA,NA,NA,NA
47,099,3.1015787993617545,NA,NA,NA,NA,NA
47,101,2.980040423,NA,NA,NA,NA,NA
47,103,3.115322942,2.358396995,NA,NA,NA,NA
47,105,3.1025031976290958,NA,NA,NA,NA,NA
47,107,3.050265938,3.013326217,NA,NA,NA,NA
47,109,3.1811835431348148,2.592539677,NA,NA,NA,NA
47,111,3.114673480461595,NA,NA,NA,3.046142009,NA
47,113,3.0962375,2.296443069,NA,NA,2.608025459,NA
47,115,2.824000634,2.486506651,NA,NA,NA,NA
47,117,2.936169346,2.704334743,NA,NA,2.959057105,NA
47,119,2.816853771,2.251603876,NA,NA,NA,NA
47,121,2.925382618,NA,NA,NA,NA,NA
47,123,2.89654277,NA,NA,NA,2.728770999,NA
47,125,3.5261712288305618,3.037821924,3.6136716897342556,3.319138230694598,3.2682145679564982,NA
47,127,2.784115319,NA,NA,NA,NA,NA
47,129,2.951830944,NA,NA,NA,NA,NA
47,131,3.150138550072824,NA,NA,NA,2.69696403,NA
47,133,2.956982968,NA,NA,NA,NA,NA
47,135,3.092394854,NA,NA,NA,NA,NA
47,137,2.22532542,NA,NA,NA,NA,NA
47,139,3.080124196,NA,NA,NA,NA,NA
47,141,3.1627926594719864,2.971620796,NA,NA,NA,NA
47,143,3.265553091,NA,NA,NA,NA,NA
47,145,2.91037736,2.803443886,NA,NA,NA,NA
47,147,3.013474018,2.374417081,NA,NA,NA,NA
47,149,3.270318760214324,2.77490938,3.3448495614444815,NA,NA,NA
47,151,3.065230516,NA,NA,NA,NA,NA
47,153,2.946944133,NA,NA,NA,NA,NA
47,155,2.981957993,2.733891566,NA,NA,NA,NA
47,157,3.6624325846213814,2.424905921,NA,3.3131009422194015,NA,NA
47,159,3.126386362186107,NA,NA,NA,NA,NA
47,161,2.982180386,NA,NA,NA,NA,NA
47,163,3.055511381,2.632392016,NA,NA,2.846293953,NA
47,165,3.3171001506913464,2.777335949,3.773729526849819,NA,2.917704917,NA
47,167,3.3130371461252963,2.705011801,NA,NA,3.223524986592219,NA
47,169,3.5200947707998003,NA,NA,NA,NA,NA
47,171,3.197652090810567,NA,NA,NA,NA,NA
47,173,2.541283774,NA,NA,NA,NA,NA
47,175,2.981391428,NA,NA,NA,NA,NA
47,177,2.849085909,2.468608687,NA,NA,2.836352034,NA
47,179,3.4081168730461835,3.21374262951867,NA,NA,2.83752772,NA
47,181,2.8258042740000002,NA,NA,NA,NA,NA
47,183,3.449549054671601,2.877733219,NA,NA,NA,NA
47,185,2.877328506,NA,NA,NA,NA,NA
47,187,3.7712237739048855,3.34341094230545,NA,NA,3.3856642649186144,NA
47,189,3.364200483,2.876913596,NA,NA,2.905121661,NA
48,000,NA,NA,NA,NA,NA,NA
48,001,NA,NA,NA,NA,NA,NA
48,003,NA,NA,NA,NA,NA,NA
48,005,NA,NA,NA,NA,NA,NA
48,007,NA,NA,NA,NA,NA,NA
48,009,NA,NA,NA,NA,NA,NA
48,011,NA,NA,NA,NA,NA,NA
48,013,NA,NA,NA,NA,NA,NA
48,015,NA,NA,NA,NA,NA,NA
48,017,NA,NA,NA,NA,NA,NA
48,019,NA,NA,NA,NA,NA,NA
48,021,NA,NA,NA,NA,NA,NA
48,023,NA,NA,NA,NA,NA,NA
48,025,NA,NA,NA,NA,NA,NA
48,027,NA,NA,NA,NA,NA,NA
48,029,NA,NA,NA,NA,NA,NA
48,031,NA,NA,NA,NA,NA,NA
48,033,NA,NA,NA,NA,NA,NA
48,035,NA,NA,NA,NA,NA,NA
48,037,NA,NA,NA,NA,NA,NA
48,039,NA,NA,NA,NA,NA,NA
48,041,NA,NA,NA,NA,NA,NA
48,043,NA,NA,NA,NA,NA,NA
48,045,NA,NA,NA,NA,NA,NA
48,047,NA,NA,NA,NA,NA,NA
48,049,NA,NA,NA,NA,NA,NA
48,051,NA,NA,NA,NA,NA,NA
48,053,NA,NA,NA,NA,NA,NA
48,055,NA,NA,NA,NA,NA,NA
48,057,NA,NA,NA,NA,NA,NA
48,059,NA,NA,NA,NA,NA,NA
48,061,NA,NA,NA,NA,NA,NA
48,063,NA,NA,NA,NA,NA,NA
48,065,NA,NA,NA,NA,NA,NA
48,067,NA,NA,NA,NA,NA,NA
48,069,NA,NA,NA,NA,NA,NA
48,071,NA,NA,NA,NA,NA,NA
48,073,NA,NA,NA,NA,NA,NA
48,075,NA,NA,NA,NA,NA,NA
48,077,NA,NA,NA,NA,NA,NA
48,079,NA,NA,NA,NA,NA,NA
48,081,NA,NA,NA,NA,NA,NA
48,083,NA,NA,NA,NA,NA,NA
48,085,NA,NA,NA,NA,NA,NA
48,087,NA,NA,NA,NA,NA,NA
48,089,NA,NA,NA,NA,NA,NA
48,091,NA,NA,NA,NA,NA,NA
48,093,NA,NA,NA,NA,NA,NA
48,095,NA,NA,NA,NA,NA,NA
48,097,NA,NA,NA,NA,NA,NA
48,099,NA,NA,NA,NA,NA,NA
48,101,NA,NA,NA,NA,NA,NA
48,103,NA,NA,NA,NA,NA,NA
48,105,NA,NA,NA,NA,NA,NA
48,107,NA,NA,NA,NA,NA,NA
48,109,NA,NA,NA,NA,NA,NA
48,111,NA,NA,NA,NA,NA,NA
48,113,NA,NA,NA,NA,NA,NA
48,115,NA,NA,NA,NA,NA,NA
48,117,NA,NA,NA,NA,NA,NA
48,119,NA,NA,NA,NA,NA,NA
48,121,NA,NA,NA,NA,NA,NA
48,123,NA,NA,NA,NA,NA,NA
48,125,NA,NA,NA,NA,NA,NA
48,127,NA,NA,NA,NA,NA,NA
48,129,NA,NA,NA,NA,NA,NA
48,131,NA,NA,NA,NA,NA,NA
48,133,NA,NA,NA,NA,NA,NA
48,135,NA,NA,NA,NA,NA,NA
48,137,NA,NA,NA,NA,NA,NA
48,139,NA,NA,NA,NA,NA,NA
48,141,NA,NA,NA,NA,NA,NA
48,143,NA,NA,NA,NA,NA,NA
48,145,NA,NA,NA,NA,NA,NA
48,147,NA,NA,NA,NA,NA,NA
48,149,NA,NA,NA,NA,NA,NA
48,151,NA,NA,NA,NA,NA,NA
48,153,NA,NA,NA,NA,NA,NA
48,155,NA,NA,NA,NA,NA,NA
48,157,NA,NA,NA,NA,NA,NA
48,159,NA,NA,NA,NA,NA,NA
48,161,NA,NA,NA,NA,NA,NA
48,163,NA,NA,NA,NA,NA,NA
48,165,NA,NA,NA,NA,NA,NA
48,167,NA,NA,NA,NA,NA,NA
48,169,NA,NA,NA,NA,NA,NA
48,171,NA,NA,NA,NA,NA,NA
48,173,NA,NA,NA,NA,NA,NA
48,175,NA,NA,NA,NA,NA,NA
48,177,NA,NA,NA,NA,NA,NA
48,179,NA,NA,NA,NA,NA,NA
48,181,NA,NA,NA,NA,NA,NA
48,183,NA,NA,NA,NA,NA,NA
48,185,NA,NA,NA,NA,NA,NA
48,187,NA,NA,NA,NA,NA,NA
48,189,NA,NA,NA,NA,NA,NA
48,191,NA,NA,NA,NA,NA,NA
48,193,NA,NA,NA,NA,NA,NA
48,195,NA,NA,NA,NA,NA,NA
48,197,NA,NA,NA,NA,NA,NA
48,199,NA,NA,NA,NA,NA,NA
48,201,NA,NA,NA,NA,NA,NA
48,203,NA,NA,NA,NA,NA,NA
48,205,NA,NA,NA,NA,NA,NA
48,207,NA,NA,NA,NA,NA,NA
48,209,NA,NA,NA,NA,NA,NA
48,211,NA,NA,NA,NA,NA,NA
48,213,NA,NA,NA,NA,NA,NA
48,215,NA,NA,NA,NA,NA,NA
48,217,NA,NA,NA,NA,NA,NA
48,219,NA,NA,NA,NA,NA,NA
48,221,NA,NA,NA,NA,NA,NA
48,223,NA,NA,NA,NA,NA,NA
48,225,NA,NA,NA,NA,NA,NA
48,227,NA,NA,NA,NA,NA,NA
48,229,NA,NA,NA,NA,NA,NA
48,231,NA,NA,NA,NA,NA,NA
48,233,NA,NA,NA,NA,NA,NA
48,235,NA,NA,NA,NA,NA,NA
48,237,NA,NA,NA,NA,NA,NA
48,239,NA,NA,NA,NA,NA,NA
48,241,NA,NA,NA,NA,NA,NA
48,243,NA,NA,NA,NA,NA,NA
48,245,NA,NA,NA,NA,NA,NA
48,247,NA,NA,NA,NA,NA,NA
48,249,NA,NA,NA,NA,NA,NA
48,251,NA,NA,NA,NA,NA,NA
48,253,NA,NA,NA,NA,NA,NA
48,255,NA,NA,NA,NA,NA,NA
48,257,NA,NA,NA,NA,NA,NA
48,259,NA,NA,NA,NA,NA,NA
48,261,NA,NA,NA,NA,NA,NA
48,263,NA,NA,NA,NA,NA,NA
48,265,NA,NA,NA,NA,NA,NA
48,267,NA,NA,NA,NA,NA,NA
48,269,NA,NA,NA,NA,NA,NA
48,271,NA,NA,NA,NA,NA,NA
48,273,NA,NA,NA,NA,NA,NA
48,275,NA,NA,NA,NA,NA,NA
48,277,NA,NA,NA,NA,NA,NA
48,279,NA,NA,NA,NA,NA,NA
48,281,NA,NA,NA,NA,NA,NA
48,283,NA,NA,NA,NA,NA,NA
48,285,NA,NA,NA,NA,NA,NA
48,287,NA,NA,NA,NA,NA,NA
48,289,NA,NA,NA,NA,NA,NA
48,291,NA,NA,NA,NA,NA,NA
48,293,NA,NA,NA,NA,NA,NA
48,295,NA,NA,NA,NA,NA,NA
48,297,NA,NA,NA,NA,NA,NA
48,299,NA,NA,NA,NA,NA,NA
48,301,NA,NA,NA,NA,NA,NA
48,303,NA,NA,NA,NA,NA,NA
48,305,NA,NA,NA,NA,NA,NA
48,307,NA,NA,NA,NA,NA,NA
48,309,NA,NA,NA,NA,NA,NA
48,311,NA,NA,NA,NA,NA,NA
48,313,NA,NA,NA,NA,NA,NA
48,315,NA,NA,NA,NA,NA,NA
48,317,NA,NA,NA,NA,NA,NA
48,319,NA,NA,NA,NA,NA,NA
48,321,NA,NA,NA,NA,NA,NA
48,323,NA,NA,NA,NA,NA,NA
48,325,NA,NA,NA,NA,NA,NA
48,327,NA,NA,NA,NA,NA,NA
48,329,NA,NA,NA,NA,NA,NA
48,331,NA,NA,NA,NA,NA,NA
48,333,NA,NA,NA,NA,NA,NA
48,335,NA,NA,NA,NA,NA,NA
48,337,NA,NA,NA,NA,NA,NA
48,339,NA,NA,NA,NA,NA,NA
48,341,NA,NA,NA,NA,NA,NA
48,343,NA,NA,NA,NA,NA,NA
48,345,NA,NA,NA,NA,NA,NA
48,347,NA,NA,NA,NA,NA,NA
48,349,NA,NA,NA,NA,NA,NA
48,351,NA,NA,NA,NA,NA,NA
48,353,NA,NA,NA,NA,NA,NA
48,355,NA,NA,NA,NA,NA,NA
48,357,NA,NA,NA,NA,NA,NA
48,359,NA,NA,NA,NA,NA,NA
48,361,NA,NA,NA,NA,NA,NA
48,363,NA,NA,NA,NA,NA,NA
48,365,NA,NA,NA,NA,NA,NA
48,367,NA,NA,NA,NA,NA,NA
48,369,NA,NA,NA,NA,NA,NA
48,371,NA,NA,NA,NA,NA,NA
48,373,NA,NA,NA,NA,NA,NA
48,375,NA,NA,NA,NA,NA,NA
48,377,NA,NA,NA,NA,NA,NA
48,379,NA,NA,NA,NA,NA,NA
48,381,NA,NA,NA,NA,NA,NA
48,383,NA,NA,NA,NA,NA,NA
48,385,NA,NA,NA,NA,NA,NA
48,387,NA,NA,NA,NA,NA,NA
48,389,NA,NA,NA,NA,NA,NA
48,391,NA,NA,NA,NA,NA,NA
48,393,NA,NA,NA,NA,NA,NA
48,395,NA,NA,NA,NA,NA,NA
48,397,NA,NA,NA,NA,NA,NA
48,399,NA,NA,NA,NA,NA,NA
48,401,NA,NA,NA,NA,NA,NA
48,403,NA,NA,NA,NA,NA,NA
48,405,NA,NA,NA,NA,NA,NA
48,407,NA,NA,NA,NA,NA,NA
48,409,NA,NA,NA,NA,NA,NA
48,411,NA,NA,NA,NA,NA,NA
48,413,NA,NA,NA,NA,NA,NA
48,415,NA,NA,NA,NA,NA,NA
48,417,NA,NA,NA,NA,NA,NA
48,419,NA,NA,NA,NA,NA,NA
48,421,NA,NA,NA,NA,NA,NA
48,423,NA,NA,NA,NA,NA,NA
48,425,NA,NA,NA,NA,NA,NA
48,427,NA,NA,NA,NA,NA,NA
48,429,NA,NA,NA,NA,NA,NA
48,431,NA,NA,NA,NA,NA,NA
48,433,NA,NA,NA,NA,NA,NA
48,435,NA,NA,NA,NA,NA,NA
48,437,NA,NA,NA,NA,NA,NA
48,439,NA,NA,NA,NA,NA,NA
48,441,NA,NA,NA,NA,NA,NA
48,443,NA,NA,NA,NA,NA,NA
48,445,NA,NA,NA,NA,NA,NA
48,447,NA,NA,NA,NA,NA,NA
48,449,NA,NA,NA,NA,NA,NA
48,451,NA,NA,NA,NA,NA,NA
48,453,NA,NA,NA,NA,NA,NA
48,455,NA,NA,NA,NA,NA,NA
48,457,NA,NA,NA,NA,NA,NA
48,459,NA,NA,NA,NA,NA,NA
48,461,NA,NA,NA,NA,NA,NA
48,463,NA,NA,NA,NA,NA,NA
48,465,NA,NA,NA,NA,NA,NA
48,467,NA,NA,NA,NA,NA,NA
48,469,NA,NA,NA,NA,NA,NA
48,471,NA,NA,NA,NA,NA,NA
48,473,NA,NA,NA,NA,NA,NA
48,475,NA,NA,NA,NA,NA,NA
48,477,NA,NA,NA,NA,NA,NA
48,479,NA,NA,NA,NA,NA,NA
48,481,NA,NA,NA,NA,NA,NA
48,483,NA,NA,NA,NA,NA,NA
48,485,NA,NA,NA,NA,NA,NA
48,487,NA,NA,NA,NA,NA,NA
48,489,NA,NA,NA,NA,NA,NA
48,491,NA,NA,NA,NA,NA,NA
48,493,NA,NA,NA,NA,NA,NA
48,495,NA,NA,NA,NA,NA,NA
48,497,NA,NA,NA,NA,NA,NA
48,499,NA,NA,NA,NA,NA,NA
48,501,NA,NA,NA,NA,NA,NA
48,503,NA,NA,NA,NA,NA,NA
48,505,NA,NA,NA,NA,NA,NA
48,507,NA,NA,NA,NA,NA,NA
49,000,3.325108489992632,2.6711227665726063,2.9270553820926657,2.473107182487643,2.6783525303029267,NA
49,001,3.69538114872497,NA,NA,NA,NA,NA
49,003,3.2814262049226017,NA,NA,NA,2.815897101,NA
49,005,3.5475893456291185,NA,2.981051916,NA,2.807207599,NA
49,007,3.214484812225929,NA,NA,NA,2.768797464,NA
49,009,NA,NA,NA,NA,NA,NA
49,011,3.3836821132487276,2.783293482,2.573248681,2.6368039039999998,2.911872506,NA
49,013,3.272569400712191,NA,NA,2.868808207,2.831448318,NA
49,015,3.1096871803097423,NA,NA,NA,NA,NA
49,017,3.4296110668983104,NA,NA,NA,NA,NA
49,019,3.052866179,NA,NA,NA,NA,NA
49,021,3.1791822022925147,NA,NA,NA,2.744622067,NA
49,023,3.1634772334446692,NA,NA,NA,NA,NA
49,025,3.591472928462942,NA,NA,NA,NA,NA
49,027,3.221450741741781,NA,NA,NA,2.518497441,NA
49,029,3.424107124116369,NA,NA,NA,NA,NA
49,031,NA,NA,NA,NA,NA,NA
49,033,NA,NA,NA,NA,NA,NA
49,035,3.3180505542363403,2.572723136,2.950148623,2.636145833,2.605679958,NA
49,037,3.529294780926892,NA,NA,1.939350213,NA,NA
49,039,3.3595624103468715,NA,NA,NA,2.68884143,NA
49,041,3.404292815414414,NA,NA,NA,NA,NA
49,043,3.577625093890678,NA,NA,NA,2.709570306,NA
49,045,NA,NA,NA,NA,NA,NA
49,047,2.956549489,NA,NA,2.2561606640000003,2.80168242,NA
49,049,3.3643569478672837,2.735339197,3.00398499,3.054025293,2.714290795,NA
49,051,3.4993638672961125,NA,NA,NA,2.327666033,NA
49,053,3.3072568627799366,NA,2.948411875,2.432631367,NA,NA
49,055,2.994228344,NA,NA,NA,NA,NA
49,057,3.2112172773431538,2.873830297,3.081562313,NA,2.699685748,NA
50,000,NA,NA,NA,NA,NA,NA
50,001,NA,NA,NA,NA,NA,NA
