"statecode","countycode","v059_numerator","v059_denominator","v059_rawvalue","v059_cilow","v059_cihigh"
"13","011",170,17809,0.0095457353023752,0.00245272839707508,0.0166387422076753
"13","013",2264,81433,0.027801996733511,0.0221643341181297,0.0334396593488922
"13","015",1725,104392,0.0165242547321634,0.0109181287583066,0.0221303807060201
"13","017",155,16128,0.00961061507936508,0,0.0213618744874491
"13","019",92,17128,0.00537132181223727,0,0.0124974454749396
"13","021",1742,146441,0.0118955756925998,0.00852083155573336,0.0152703198294661
"13","023",36,11890,0.00302775441547519,0,0.0127102416089692
"13","025",23,17252,0.00133317876188268,0,0.00768705165709326
"13","027",79,15332,0.00515262196712758,0,0.0135676869699304
"13","029",419,43339,0.00966796649668889,0.0031464437290395,0.0161894892643383
"13","031",533,76823,0.00693802637231038,0.00336805786278264,0.0105079948818381
"13","033",74,22974,0.00322103247148951,0,0.00976454937217751
"13","035",140,24902,0.00562203839049072,0,0.0130120481620805
"13","037",29,5301,0.00547066591209206,0,0.0228083063274285
"13","039",194,52281,0.00371071708651326,0,0.00789963038237232
"13","043",353,10307,0.0342485689337344,0.0129503324110986,0.0555468054563701
"13","045",2641,114512,0.0230630850915188,0.0152110597731261,0.0309151104099115
"13","047",487,64871,0.00750720661004147,0.00330254519541862,0.0117118680246643
"13","049",204,12235,0.01667347772783,0.000332160405606189,0.0330147950500538
"13","051",5302,280648,0.0188919928166244,0.014988890136656,0.0227950954965928
"13","053",52,8506,0.00611333176581237,0,0.017250869816409
"13","055",440,23578,0.0186614640766817,0.0100130621215486,0.0273098660318147
"13","057",7861,259459,0.0302976578187691,0.0249864960753703,0.0356088195621678
"13","059",3783,123020,0.0307510973825394,NA,NA
"13","061",15,2734,0.00548646671543526,0,0.0311540261190163
"13","063",12684,277861,0.0456487236423967,0.040891992227462,0.0504054550573315
"13","065",325,6286,0.0517021953547566,NA,NA
"13","067",29427,725148,0.040580681460888,0.0375492693486447,0.0436120935731312
"13","069",1517,40222,0.0377156779871712,0.0231173723340029,0.0523139836403395
"13","071",2889,42891,0.0673567881373715,0.0523474444023594,0.0823661318723836
"13","073",1765,150006,0.0117661960188259,0.00840816290359921,0.0151242291340526
"13","075",317,16201,0.0195666934139868,0.00271230163840747,0.0364210851895661
"13","077",2240,141691,0.0158090492691844,0.011019784506487,0.0205983140318818
"13","079",33,11585,0.0028485110056107,0,0.0123961355296104
"13","081",92,18704,0.00491873396065013,0,0.0202489316817577
"13","083",53,15321,0.00345930422296195,0,0.0106779303285155
"13","085",328,27156,0.0120783620562675,0.00439400850962106,0.0197627156029139
"13","087",174,27157,0.0064071878337077,0.000880900491291232,0.0119334751761242
"13","089",31558,711619,0.0443467642094997,0.0411943950805111,0.0474991333384884
"13","091",57,19017,0.0029973181889888,0,0.0091991054413445
"13","093",74,10585,0.00699102503542749,0,0.0176849141961359
"13","095",575,78446,0.00732988297682482,0.00371677398217613,0.0109429919714735
"13","097",2606,137479,0.018955622313226,0.0139043017215287,0.0240069429049233
"13","099",7,10038,0.000697350069735007,0,0.01136630256976
"13","101",238,3422,0.0695499707773232,0.0322774719265341,0.106822469628112
"13","103",499,62896,0.00793373187484101,0.00361190873052921,0.0122555550191528
"13","105",273,18385,0.0148490617351101,0.005598953266664,0.0240991702035563
"13","107",317,21471,0.0147641004145126,0.00632175956809474,0.0232064412609305
"13","109",300,10154,0.0295450068938349,0.00164401113531927,0.0574460026523506
"13","111",57,24544,0.00232235984354628,0,0.00750234971518275
"13","113",1848,115464,0.0160049885678653,0.0116398723394083,0.0203701047963223
"13","115",2752,93329,0.0294870833288688,0.0227251884834643,0.0362489781742734
"13","117",6410,245735,0.0260850102752966,0.0220298600733715,0.0301401604772216
"13","119",397,22550,0.0176053215077605,0.00807091701959843,0.0271397259959226
"13","121",18912,1010761,0.0187106546453613,0.0169153475693475,0.0205059617213751
"13","123",532,30419,0.0174890693316677,0.00996252483002025,0.0250156138333152
"13","125",0,2799,0,0,0.02383830091294
"13","127",1273,80562,0.0158014945011296,0.0106485049739394,0.0209544840283197
"13","129",2046,54994,0.0372040586245772,0.0266210480146316,0.0477870692345229
"13","131",915,24444,0.037432498772705,0.0218851243202987,0.0529798732251112
"13","133",186,18794,0.00989677556667021,0.00224042673895838,0.0175531243943821
"13","135",77776,907201,0.0857318278970151,0.0815475876815749,0.0899160681124553
"13","137",1501,44275,0.0339017504234896,0.0245395598406509,0.0432639410063282
"13","139",15687,195600,0.0801993865030675,NA,NA
"13","141",25,8465,0.00295333727111636,0,0.0141791978486003
"13","143",66,28852,0.00228753639262443,0,0.0072141229799903
"13","145",77,33767,0.0022803328693695,0,0.00640769082307423
"13","147",345,25158,0.0137133317433818,0.00344469593060167,0.023981967556162
"13","149",184,11011,0.0167105621651076,0,0.0391130032004042
"13","151",3528,231542,0.0152369764448783,0.0120867258308426,0.0183872270589139
"13","153",2191,156410,0.0140080557509111,0.00926753328126743,0.0187485782205547
"13","155",11,8928,0.00123207885304659,0,0.0119084864031657
"13","157",1170,75668,0.0154622826029497,0.0099508310643552,0.0209737341415443
"13","159",139,14594,0.0095244621077155,0,0.0200759161658449
"13","161",390,13941,0.0279750376587045,0.0103158913076393,0.0456341840097698
"13","163",223,14579,0.0152959736607449,0.000593917571365871,0.0299980297501239
"13","165",18,8419,0.00213802114265352,0,0.0134465919064889
"13","167",37,8723,0.0042416599793649,NA,NA
"13","169",59,27026,0.00218308295715237,0,0.00681240124311919
"13","171",0,18043,0,0,0.00607532124794079
"13","173",81,9457,0.00856508406471397,0,0.0230262847644864
"13","175",409,46564,0.00878360965552788,0.00313061718884176,0.014436602122214
"13","177",281,31343,0.00896531921003095,0.00181217547022164,0.0161184629498403
"13","179",641,60412,0.0106104747401179,0.00630413454841117,0.0149168149318245
"13","181",3,7463,0.000401983116709098,0,0.0128190351261968
"13","183",129,16231,0.00794775429733227,0,0.0173317439876766
"13","185",1120,111036,0.0100868186894341,0.00641337607342784,0.0137602613054403
"13","187",267,32328,0.00825909428359317,0.00162907310467481,0.0148891154625115
"13","189",23,20511,0.00112134951976988,0,0.00717834065686479
"13","191",9,10886,0.000826749954069447,0,0.0104385632125223
"13","193",161,11348,0.0141875220303137,0.00200904403645117,0.0263660000241763
"13","195",339,28981,0.0116973189330941,0.00382264667938927,0.0195719911867989
"13","197",90,7122,0.012636899747262,0,0.0290241267794413
"13","199",0,19623,0,0,0.00655765433745247
"13","201",25,5547,0.00450694068866054,0,0.021990189230721
"13","205",151,20227,0.00746526919464083,0,0.0153350806334874
"13","207",89,27512,0.00323495202093632,0,0.00794835848862486
"13","209",171,8212,0.020823185582075,0,0.0437827635197982
"13","211",57,19515,0.00292083013066872,0,0.00976416918003424
"13","213",992,37906,0.026169999472379,0.0166622219134942,0.0356777770312639
"13","215",2064,190309,0.0108455196548771,0.00769597088469461,0.0139950684250595
"13","217",1331,108514,0.0122656984352249,0.00754403996434573,0.0169873569061042
"13","219",260,40734,0.00638287425737713,0.00161102523930358,0.0111547232754507
"13","221",209,14493,0.0144207548471676,0.00130992262028136,0.0275315870740538
"13","223",1341,163548,0.00819942769095311,0.00502481215780979,0.0113740432240964
"13","225",469,26656,0.0175945378151261,0.00855487660764232,0.0266341990226098
"13","227",303,32486,0.00932709474850705,0.00320908472438996,0.0154451047726241
"13","229",128,18894,0.00677463745104266,0,0.0159387551189921
"13","231",40,18475,0.00216508795669824,0,0.00806530409673667
"13","233",1230,40528,0.0303493880773786,0.0187812418422835,0.0419175343124737
"13","235",116,9368,0.0123825789923143,0,0.0267919947419253
"13","237",188,21477,0.00875355030963356,0,0.0177694172303253
"13","239",5,2064,0.00242248062015504,0,0.034060260836884
"13","241",64,16373,0.00390887436633482,0,0.0112461787679559
"13","243",0,5670,0,0,0.0168111373785133
"13","245",946,192591,0.0049119636950844,0.00316781096125268,0.00665611642891613
"13","247",2525,89145,0.0283246396320601,0.0198968621780738,0.0367524170860464
"13","249",0,4343,0,0,0.0153634363931198
"13","251",4,13251,0.000301864010263376,0,0.00834377684783768
"13","253",27,8683,0.0031095243579408,0,0.0138399220340772
"13","255",857,63897,0.0134122102759128,0.00635683323029033,0.0204675873215353
"13","257",149,25151,0.00592421772494135,0,0.012714243637865
"13","259",452,4904,0.0921696574225122,0.0305192862416545,0.15382002860337
"13","261",253,27464,0.00921205942324498,0.00141397257264467,0.0170101462738453
"13","263",0,5565,0,0,0.017128328649806
"13","265",0,1651,0,0,0.0404139335283581
"13","267",552,23142,0.0238527352864921,0.0165348566137208,0.0311706139592634
"13","269",45,7396,0.00608436992969173,NA,NA
"13","271",347,11672,0.0297292666209733,0,0.0644302255000603
"13","273",14,8461,0.0016546507505023,0,0.0125416972932151
"13","275",133,42924,0.00309849967384214,0,0.00662081360581187
"13","277",806,38601,0.0208802880754385,0.0120912236527128,0.0296693524981641
"13","279",752,25068,0.0299984043401947,0.0193167154813182,0.0406800931990711
"13","281",49,12314,0.00397921065453955,0,0.0132756233223507
"13","283",2,5961,0.000335514175473914,0,0.0158388404474061
"13","285",910,65498,0.0138935540016489,0.00892991180097334,0.0188571962023245
"13","287",67,8262,0.00810941660614863,0,0.0219911792685345
"13","289",61,7508,0.00812466702184337,0,0.0235660941946617
"13","291",175,24617,0.00710890847788114,0.00176418532027272,0.0124536316354896
"13","293",13,26139,0.000497341137763495,0,0.00533406290179346
"13","295",104,64766,0.00160578081091931,0,0.00430340930997694
"13","297",1001,94543,0.0105877748749246,0.00633815125989075,0.0148373984899585
"13","299",419,33683,0.0124395095448743,0.00551038748892463,0.0193686316008239
"13","301",13,4834,0.00268928423665701,0,0.0229082377704961
"13","303",57,18843,0.00302499601974208,0,0.00845231332506619
"13","305",210,28772,0.00729876268594467,0.00241910926521609,0.0121784161066732
"13","307",45,2250,0.02,0,0.0576502817845784
"13","309",13,7188,0.00180856983861992,0,0.0129602096247729
"13","311",114,27100,0.00420664206642066,0,0.00913807867876671
"13","313",7344,96665,0.0759737236848911,0.0630321458450294,0.0889153015247528
"13","315",163,8381,0.0194487531320845,0.00413055761615826,0.0347669486480107
"13","317",144,9077,0.0158642723366751,0.0037352484526369,0.0279932962207133
"13","319",60,8325,0.00720720720720721,0,0.0213161462035441
"13","321",106,19380,0.00546955624355005,0,0.0132445106657934
"15","000",52875,1363614,0.0387756359204291,0.036719088292315,0.0408321835485432
"15","001",4495,192942,0.0232971566584777,0.0187830967741264,0.0278112165428289
"15","003",42184,945317,0.044624184268346,NA,NA
"15","005",0,43,0,0,1
"15","007",1901,69630,0.0273014505241993,0.020797540632333,0.0338053604160657
"15","009",4295,155682,0.0275882889479837,0.0228448241113837,0.0323317537845837
"16","000",30418,1780030,0.0170884760369207,0.0159871940070487,0.0181897580667928
"16","001",5578,481646,0.0115811197435461,NA,NA
"16","003",10,4445,0.00224971878515186,0,0.0156093331776649
"16","005",255,82908,0.00307569836445216,0.00100156349768566,0.00514983323121867
"16","007",64,6127,0.0104455687938632,0,0.0227691162717539
"16","009",12,9391,0.00127781918858482,0,0.00916250488690479
"16","011",1099,45555,0.0241246844473713,0.0173162735960456,0.030933095298697
"16","013",1059,23806,0.0444845837183903,0.0273949913690327,0.061574176067748
"16","015",35,7738,0.00452313259240114,0,0.015121976003362
"16","017",166,47239,0.00351404559791698,0,0.00709440316540186
"16","019",1247,117441,0.0106180975979428,0.00721451195276849,0.0140216832431171
"16","021",81,11875,0.00682105263157895,0,0.0162967363155861
"16","023",41,2526,0.0162311955661124,0,0.0453396072801151
"16","025",5,1053,0.00474833808167141,0,0.0590553432145924
"16","027",6331,225837,0.0280334931831365,0.0234228966261863,0.0326440897400867
"16","029",5,6664,0.000750300120048019,0,0.012657289753778
"16","031",1078,23186,0.0464935737082722,0.0303576398257411,0.0626295075908034
"16","033",93,707,0.131541725601132,0.0170055087282506,0.246077942474012
"16","035",93,8594,0.0108215033744473,0.00168698291870324,0.0199560238301913
"16","037",19,4300,0.00441860465116279,0,0.0219629712770804
"16","039",789,26801,0.0294392000298496,0.0145158403435005,0.0443625597161988
"16","041",45,13597,0.00330955357799515,0,0.0109367667803532
"16","043",308,12866,0.0239390642002176,0.00912392811967165,0.0387542002807636
"16","045",367,18809,0.0195119357754267,0,0.0409458334122371
"16","047",1116,14770,0.0755585646580907,0.0549576637288119,0.0961594655873695
"16","049",181,16198,0.0111742190393876,0.0024382041371655,0.0199102339416097
"16","051",556,29837,0.018634581224654,0.0119371004587216,0.0253320619905863
"16","053",2773,22935,0.120906910834968,0.096657174487244,0.145156647182693
"16","055",360,167933,0.00214371207564922,0.00108279866051039,0.00320462549078804
"16","057",87,38336,0.00226940734557596,0,0.00550711756275455
"16","059",55,7785,0.00706486833654464,0,0.0177968222642099
"16","061",30,3474,0.00863557858376511,0,0.0256637155592827
"16","063",229,4948,0.0462813257881972,0.0217056448245684,0.0708570067518261
"16","065",368,49907,0.00737371511010479,0.0010309066583353,0.0137165235618743
"16","067",1091,20363,0.0535775671561165,0.0346036506471795,0.0725514836650534
"16","069",150,40196,0.00373171459846751,0,0.00773501507846444
"16","071",27,4383,0.00616016427104723,0,0.0209099499248605
"16","073",798,11550,0.0690909090909091,0.0439886516925951,0.0941931664892231
"16","075",470,24516,0.019171153532387,0.00903512824138097,0.0293071788233931
"16","077",493,7594,0.0649196734263893,0.0333407582792532,0.0964985885735253
"16","079",25,12742,0.0019620153822006,0,0.00831992296911187
"16","081",256,11396,0.0224640224640225,0.00830223272630156,0.0366258122017434
"16","083",2120,86184,0.0245985333704632,0.0185344369834049,0.0306626297575215
"16","085",72,11561,0.0062278349623735,0,0.0189203649848659
"16","087",381,10311,0.0369508292115217,0.0192882054711345,0.0546134529519088
"17","000",481733,11984023,0.0401979368697807,0.0394822736034783,0.0409136001360831
"17","001",75,61269,0.00122411007197767,0,0.00335076357783837
"17","003",0,4806,0,0,0.0168583596745203
"17","005",15,15982,0.00093855587535978,0,0.00666451465385263
"17","007",1957,50444,0.0387954959955594,0.0277228410880804,0.0498681509030385
"17","009",11,6032,0.0018236074270557,0,0.0147265911479873
"17","011",316,31318,0.0100900440641165,0.00470297302433527,0.0154771151038977
"17","013",0,4222,0,0,0.0135460656943871
"17","015",3,14944,0.000200749464668094,0,0.00622236560396306
"17","017",832,11966,0.0695303359518636,0.0465542350138893,0.0925064368898379
"17","019",3759,195252,0.0192520435129986,0.0148606586690781,0.0236434283569191
"17","021",78,31999,0.00243757617425545,0,0.00613080651042298
"17","023",24,14481,0.00165734410607002,0,0.00752347341938283
"17","025",2,12441,0.000160758781448437,0,0.00721864706829564
"17","027",203,34804,0.00583266291230893,0.00109980185188948,0.0105655239727284
"17","029",104,44322,0.00234646450972429,0,0.00523079141988226
"17","031",326042,4895008,0.0666070412959489,0.0651382080187654,0.0680758745731323
"17","033",40,17590,0.0022740193291643,0,0.00743046360404664
"17","035",4,9677,0.000413351245220626,0,0.00951467853246714
"17","037",1847,94949,0.0194525482100917,0.0135377077999052,0.0253673886202782
"17","039",1,14556,6.87001923605386e-05,0,0.00609718210441262
"17","041",269,18373,0.0146410493659174,0.00729219891819661,0.0219898998136382
"17","043",34381,875161,0.0392853429254731,0.0368419743154046,0.0417287115355417
"17","045",36,15846,0.00227186671715259,0,0.00808745567252998
"17","047",38,5761,0.00659607706995313,0,0.0202492898168061
"17","049",302,32253,0.00936347006480017,0.00289274524889952,0.0158341948807008
"17","051",139,20169,0.00689176458922108,0.000651087863574644,0.0131324413148675
"17","053",77,12630,0.0060965954077593,0,0.0151662833379101
